path,line_count,sha256,modified_at
packages/desktop/src-tauri/gen/schemas/desktop-schema.json,2564,390421a9840067d5b6e3e07fccac48bc9fd52fcab915177f81d88f0e04c529dd,1779295806
packages/desktop/src-tauri/gen/schemas/windows-schema.json,2564,390421a9840067d5b6e3e07fccac48bc9fd52fcab915177f81d88f0e04c529dd,1779295806
packages/desktop/src-tauri/src/keychain.rs,222,aeaa5105c86d858bfdd782094ead6c1b591dcd436fe0e8f81fe9a1f684bf8340,1779295806
packages/desktop/src-tauri/src/lib.rs,85,36ca25ce07bfc67ea872cb690c81d941bd14225422e79c0e3082fb64e165dbee,1779295806
packages/desktop/src-tauri/src/main.rs,6,b0fccfaa97c7be8cd57f9181b111f14a7f9d54d57b1db80b44169e1e596c302c,1779295806
packages/desktop/src-tauri/src/scheduler.rs,408,a74d6d4105fce81da140eb28e774da560c5bc0327781f2e45cc6234bcf7e43d5,1779295806
packages/desktop/src-tauri/src/webhook.rs,417,44dfd9b6cb9a0cc1f46778819ac54a94c593a09a1ad2bad25cb2345857f3d3be,1779295806
packages/desktop/src-tauri/tauri.conf.json,37,1dcb7a4ba6da435b77fb90fd4267cd902ab4e79365994fdcb812f81cb23bc9c4,1779295806
packages/ditto/README.md,47,2edb8554837feaf3ab84befd63fa6bbe16dc1416886166d7bc8ad45cd5f5fe6a,1779295806
packages/ditto/pyproject.toml,40,05ae79c23ecafd0bc4a0282c054f2b8da66db2ba5921e4b3ff94df2fa9921b70,1779295806
packages/ditto/src/__init__.py,56,18ed5cc9b6b1a0ab5ca5f49bc4a47f0d423694b1eec0eb713e4f0900f8da9a9d,1779295806
packages/ditto/src/account_manager.py,322,543b520cdcd5af477c7990b34789957907c3f4708eea293202f17e1e704c2588,1779295806
packages/ditto/src/margin_calculator.py,273,b415ed3bbae399abb164fc9d4f5e06e6c90ef22db4da992a2440dbd46e24cb9d,1779295806
packages/ditto/src/mirror.py,759,601bbf84dde79e44575df7cef676051136dfe0b7446c7bcec20da1e85bdff437,1779295806
packages/ditto/src/risk_manager.py,538,f86de9158a2ea7e5cdaf78146a04878e7aa9d9160cd529ea487ca8c3ef10a3ce,1779295806
packages/ditto/src/trailing_sl.py,393,dbee8ce33ec9d0b6bb199d2ef4357eb27531433f770ae7bfcb2cbb94d9640ae5,1779295806
packages/ditto/tests/conftest.py,19,4855b10c2758bf3a85ab3fefbd22d755bb47f559179fbad9612bbeacf5ad1e15,1779295806
packages/ditto/tests/test_ditto.py,843,cdb6351205639480535478092001857b6986ef65818c8c38aa6ad704575dd2da,1779295806
packages/ditto/tests/test_mirror_modes.py,409,4ca62c70dbe3478a0a1067e4016c792c3c6dd4a62784d7b662be793c3cddc28c,1779295806
packages/ditto/tests/test_risk_event.py,318,0bcfae7de054b2b810c33a083b31e8130593daacc1b9b03f895dc1521442706d,1779295806
packages/ditto/tests/test_risk_manager.py,181,5b9773cb35fa3af11cfa0430597d10d4b2437698511ca1435bbcca927972377f,1779295806
packages/engine/README.md,48,1a8d2d33e5b99dd77ca2a09bbfe44880210dd880d5a1f6b5c3ba26d03bc03400,1779295806
packages/engine/pyproject.toml,37,7eb40751c0fc8092ed6316f90d3afbcf36a8a86c310295ab8d7dee5dcc4c23c2,1779295806
packages/engine/src/__init__.py,86,b2f31deca98ee24b4b940d0c56586113ccef973cee9279ecdecf387e26d35d5c,1779295806
packages/engine/src/_sandbox_child.py,285,18cade9e92f73b6383208bad2e0a97ec08649840f367829aab2860e6d5e9b3c8,1779295806
packages/engine/src/action_center.py,740,b05232d0a9a74a15e4ef31fd2f0707d1e74b065026db667823fd6da091b6d53a,1779295806
packages/engine/src/action_center_routes.py,319,9b90bd9e19e2fd3e707aa4c8b360ace3298c03a3d2782800f95d0ab0ec2f3055,1779295806
packages/engine/src/basket_orders.py,472,1d2e9cc6f595f49270612a442f2a288417243affb0593c7bbc57c5da8755cf9d,1779295806
packages/engine/src/bracket_order.py,657,c164bf1e69d903288e17a0ab70ea23f93eb887a385e8164fc8d755edfd2d24e8,1779295806
packages/engine/src/bracket_routes.py,204,8554afd92c32637f348f9c0718cdde69e0cb971255ff2a6a0b2afc8a017ea5ce,1779295806
packages/engine/src/forward_trade_log.py,148,f4893cbe15a6d657625783f91a8a5f08ab3b71e8ab362e722305e64cd02387fc,1779295806
packages/engine/src/latency_monitor.py,405,1970782bbb5112abdde45056c6fbb4d15efead84da63c60b7b60dd55715409a4,1779295806
packages/engine/src/leverage_routes.py,118,2813acb71d87f7b8998c7bc3bcbfeb72b260aff97090f89397220834bae68bc9,1779295806
packages/engine/src/market_hours.py,264,9cc7261593979db9c76f923c8af68f2aff28b3e9666901accc2288803fd118ec,1779368407
packages/engine/src/mode_guard.py,240,5dff4ceb21ad1f2f8778a27f22feecc8c5aaa238de864870076e92b39427a9ea,1779295806
packages/engine/src/options_multi_order.py,444,51d9102e584cdbea72892c5f978792f0b2f5692c48b9f755849c2cc40fc478e0,1779295806
packages/engine/src/order_routes.py,528,5a9c90cc3231e107c84276419d48804f5336517e936849dda57511c46362bb47,1779295806
packages/engine/src/param_extractor.py,318,29d6313c4f1b2d5902e3a21718f09cb71e13a6cf1ed2021c9f6fc31546f57499,1779295806
packages/engine/src/position_sizer.py,201,cff64cc94e8164be7367e971a867248f19e9f91cd7c73fc9e389367b6c333f48,1779295806
packages/engine/src/position_sizer_routes.py,116,58083d120502233c78f3369d696f3e97a74290afe631245b4d7df05eae98c989,1779295806
packages/engine/src/position_tracker.py,849,cea07229fe96f86dd4455664d344e8352bb1cdf6729d781e8e43813d6009477c,1779295806
packages/engine/src/qty_freeze.py,440,691dd69e1117244ed1afb4e3d91d5ed462c7c6c34b4cb6ba5e2d4c34d639d281,1779295806
packages/engine/src/reconciliation.py,579,ce7edf99e569d9c78156ffee859195db8a8259c9a90469472c282c371de33e45,1779295806
packages/engine/src/router.py,515,c00edbe720c9407a6e5b1ce41891e2d1712b9073d2a37b7f1a457f76d9c1ea50,1779295806
packages/engine/src/safety.py,1063,59f859acf70b92601389859bec013ad0c084a1f1dcbfddf2a380d31b2be4ccc9,1779368407
packages/engine/src/sandbox.py,891,470a78be12d3e43840aca2eb1a47c85e437771a7a9172ac1384b22713bbc4a10,1779295806
packages/engine/src/sandbox_executor.py,953,a821d3e9ffd7dc8858a91f45f610eb311191f9f4e244ef85e3482a518064ab45,1779295806
packages/engine/src/sandbox_routes.py,250,5aa56dd2b86145b849ba1d7a752a62c4b783193aed769c4a77ace0d0cfe0a6d2,1779295806
packages/engine/src/scheduler.py,894,4dbbdc504a27db09ea2507af81130a805892f98b8fc62bdb4da18621d38961dc,1779368407
packages/engine/src/smart_router.py,520,308a74041192fffd9edc3cfc6eef59636042940fb1a86da03597b9d84201f782,1779295806
packages/engine/src/social_trading.py,743,ac02361152c431fb6473b07807d6c03cb4ae3a9ac1c8d59dab8315a71721807e,1779295806
packages/engine/src/split_orders.py,424,00775cb705966c9b24577b7ad782b315dc298f60886aa3cb0dbf8877a11a9a5b,1779295806
packages/engine/src/state_manager.py,692,bb0b203d4d3ce5dca05917365b3c3eb119ef2f9fe9d0fdb0a7ff2db8dc2d3e5d,1779295806
packages/engine/src/straddle_strategies.py,923,a8857df144d1842939c3e9fecb9b996ef4f0b2b1a2c7527db1727b434abed724,1779295806
packages/engine/src/strategies/__init__.py,6,6f1d671201809e368484dd8321b5642d840669a287899139698896e3cc9c872b,1779295806
packages/engine/src/strategies/ema_crossover.py,160,018a119f0242f8bb0e8c3f46b456b782a8fccf0b203fca4e41beede4a7a44148,1779295806
packages/engine/src/strategies/wheel_live.py,659,b1d5a0ed7b49819f19f301af466c7297d1f65fb0db0147ec36e637f8bbd8dd6c,1779295806
packages/engine/src/strategy.py,356,5606b62bc2472b6c946681c489e3c4880a713ef07c84cdf86ad68a66030e55e2,1779295806
packages/engine/src/strategy_hot_reload.py,553,572b136081527a28e481b388407c28836af6492f9923eddb43db4f2b18a8a564,1779295806
packages/engine/src/strategy_lifecycle.py,587,a6f5c9fb4dae0b62946396c56db8dac7791e1a165df83be7ef32adf8bdd2d4dd,1779295806
packages/engine/src/strategy_routes.py,516,921c350b42a0cf3264b247c1c93fffd3728e9c2c381728bd53da3f4266903e23,1779368407
packages/engine/src/strategy_runner.py,777,aa05a2c3861a541eba08ecd649cee37d0443114908fcf919f0b936a4a2d33ce5,1779295806
packages/engine/src/swing_detector.py,622,1672d4a33565e366e83c18259d7f78355d7bd0cc68017694f65ae3d75abf2f84,1779295806
packages/engine/tests/conftest.py,68,062af8c3a977ac9f1e94118e28e75214511e7557ffe9a223379c21a8b4e67771,1779295806
packages/engine/tests/test_action_center.py,328,6a1f136d44b220304a235e0331a16a18a6344fc7bb757f523f2bc01389daf089,1779295806
packages/engine/tests/test_action_center_routes.py,252,b48b52dc6079cb3a24024a6e3ee0a677e0f8bc98bffdf7f83769b2118b5498fa,1779295806
packages/engine/tests/test_basket_orders.py,316,f3841a9005028029a741eb4aebe52b6649ebec41e0b0d3c999a9dca878903e68,1779295806
packages/engine/tests/test_bracket_order.py,301,65b82ea6cec102e8d41faf39c0b0722a81c03927671638745f3adab543e300e4,1779295806
packages/engine/tests/test_bracket_routes.py,255,2f1de05135eeda66be6a8ed7527952c0461c40e64161d4e9345c3bf3e7a2402a,1779295806
packages/engine/tests/test_cron_scheduler.py,586,8f1630e7fba90552f7a333bb4e108f2393aa98a184df457c85404a66c7ea044d,1779295806
packages/engine/tests/test_ema_crossover.py,201,8b9c4a4e97483b1154f7123a13b02787cea601033855b0762bd9ba5ae840a92e,1779295806
packages/engine/tests/test_engine.py,1314,dc0c9b0aa5493f4f4f9d7ecda4d7b78ee15e760219b0160f84411379f06a0bfe,1779368407
packages/engine/tests/test_engine_order_routes.py,201,a69ffc4c23b545a4ba64dd824f4dff387ad49a09cbbe41b3955b5f138ae39860,1779295806
packages/engine/tests/test_forward_trades.py,154,84c27fbce011da597c2f8d3a83f23d2121a753e0c38a2e64a53e679e8cfab0ca,1779295806
packages/engine/tests/test_intraday_allow_list.py,184,9f0166d47ad8a3564dfee05d6f37542686b90c518dec1a60f4a9522fb6064b7d,1779295806
packages/engine/tests/test_latency_monitor.py,234,af22f47e455e7771dcaea3a5eb7039d539a0c3fe17377687cd0dcf936a4a9543,1779295806
packages/engine/tests/test_leverage_routes.py,99,3bf837805b246bfccab2e8d0bb9105b1460df53387bce00188ac0bc9057de7bb,1779295806
packages/engine/tests/test_market_hours.py,229,3e3e9a29779dd925d5f649bf56fe99edfc2b75dd7eb8df9b68234608819e7aa2,1779368407
packages/engine/tests/test_mode_guard.py,253,eb0d05cba8a9a4429c4a3c68d020a4b85e798edb680fe1d84dd9c9733ef2b69f,1779295806
packages/engine/tests/test_options_multi_order.py,323,28e1bf3959df509e12f4c6e7e0563979f047b2576af068a1ece0753206c858e7,1779295806
packages/engine/tests/test_param_extractor.py,313,60927bd5fe71bc0c07869611020711d408bf84476154a93381bcbbdc200ef126,1779295806
packages/engine/tests/test_pending_order_queue.py,326,8554dd15283ec14168e3bcad66243e7c107bc6948cdf202e0016d3fbac556898,1779295806
packages/engine/tests/test_position_sizer.py,203,0ac3fc6b17c8c54ecfeb0bf9b998069a35d955225dc1985a11f701ebe3c9d8d0,1779295806
packages/engine/tests/test_position_sizer_routes.py,166,8457d89e93495082976032d837e0393e34d2bbfb25081bd09f03d7a453d6743c,1779295806
packages/engine/tests/test_position_tracker.py,531,7aaa03acd1eb5e4d5eaa49f30ec8e891f0bb77aea9a093fed35918abfe5882fa,1779295806
packages/engine/tests/test_qty_freeze.py,268,c48d656ce5219167db0339538cb85d44b2eed734e1b40245421b1619012fda69,1779295806
packages/engine/tests/test_reconciliation.py,245,ab358427d5a5ba4ee55f8aadd6200bc20743cad93900ba4154fd7f3b00be3488,1779295806
packages/engine/tests/test_reconciliation_extended.py,246,b3a51d9e71fcd5c3b57e4111f77ba4605f75f650a3b4a0d9604ec1e6b28cd06d,1779295806
packages/engine/tests/test_safety_guards.py,336,0efc9706f4a9973a9be42f49b899ea8a88f34f5ab78369a8cded3bed1f2f4db8,1779295806
packages/engine/tests/test_sandbox.py,220,93752869ae4fb901859cc634a738a6d35f2a35c84f3659104a9ae67e2480f6b6,1779295806
packages/engine/tests/test_sandbox_executor.py,603,f327c0ff61510fb2c85e9d215fe122d0e04b579bf20298797a07a2835e047dcf,1779295806
packages/engine/tests/test_sandbox_routes.py,117,32aa403fc36d214b8dfec883349f54c55a2a924377c5f2749ad26e9a5ffebc6d,1779295806
packages/engine/tests/test_smart_router.py,296,47416598f2611fe2cb4427dcad77cf49c7e75ed50818e01f75b90d7c811abfa2,1779295806
packages/engine/tests/test_social_trading.py,424,f8ad443a7fbe7023b777dd87677d3d3e8a3dc465e79afb045b71a97f65b6d8b1,1779295806
packages/engine/tests/test_split_orders.py,267,125ebaea79a4a1cc1ac4f990d2470cd88d649597a906283430ada1062093d5d8,1779295806
packages/engine/tests/test_state_manager.py,422,e1daff33192844f23c65e9c8035ddd1c61617283dba576aafecebc737a6a41e5,1779295806
packages/engine/tests/test_straddle_strategies.py,679,9eff5ba0ed8e6dcb627fd53bf1d408783552ec571af2b87a16298b92a6ea0e46,1779295806
packages/engine/tests/test_strategy_hot_reload.py,343,615d061aac895dbf10e24bb3c14e91a4675f24fb08bd95520b775472af7e74f3,1779295806
packages/engine/tests/test_strategy_lifecycle.py,516,d2f6a0a517e13bb2471f49d23a84e22469001d20e753123966a084868596a246,1779295806
packages/engine/tests/test_strategy_routes.py,300,abed38ddcc6b67269b8ed3232e0b5561c2b5165d227e1407c8c48a20da263cfe,1779295806
packages/engine/tests/test_strategy_runner.py,229,ec8711ccfae8668dba86b6e93a52188d98c9ec74b59f87b31112dbda713309e1,1779295806
packages/engine/tests/test_strategy_sandbox.py,357,5163f3edb5f2d27dfe9e3b2443a54bd3a535972eb4ff1a4205241700a3701283,1779295806
packages/engine/tests/test_strategy_state.py,196,b681da2620e56e0c4a4df647cddacd9c575c76da4675cda5ff46267e1b6742e9,1779295806
packages/engine/tests/test_swing_detector.py,564,cb8660d1ce92120dc1995ee9de0b25893e23886cfd23998849b3a84e021e64db,1779295806
packages/engine/tests/test_wheel_live.py,369,645dc12c93ef5af76c7a0feb7ed9e90533e2992e0ddb35494ddde2a01cf74760,1779295806
packages/gateway/README.md,47,21d8f6472595ece009af571b3c1c0e6ae029977e36fee20305f75d378988d833,1779368407
packages/gateway/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1779295806
packages/gateway/pyproject.toml,37,263177905ba57924f157afdc3bb4a53bcd718ab40f82a2d2b1d866baa18a309b,1779368407
packages/gateway/src/__init__.py,33,513dd960f0aef9f352ac6ccbdb2e8f5c6bfe91785b4ef36913319fd577298db4,1779295806
packages/gateway/src/adapter.py,614,841d02f9643cb5cfb2b1a708c04d3e07fd1fa1cacb062926f67b6f4a05932edb,1779368407
packages/gateway/src/auth.py,465,3232aecadfe5c8ca2c5e503b2124a42037ae7dea7152f957115c34c1bcbb9223,1779295806
packages/gateway/src/broker_interface.py,803,438a645affc6858421bec98bd8b18d424333947f0ed5e7c9b65765bbff972768,1779295806
packages/gateway/src/capabilities.py,431,57c338a9f3de9da72933a8f0c562a407f301670ee088960077e57ea22366b2b5,1779295806
packages/gateway/src/capabilities_routes.py,96,8a227cbfd588965f7e3624c324ea51e055bacf8f080bd30858c50c812625f0b6,1779295806
packages/gateway/src/contracts.py,345,7e34272d104686cd534a08600b59be1204e19bd7b5f5cf5a5ffdea5beb3bc762,1779295806
packages/gateway/src/credentials.py,333,e3137934c0f290a31afe1baed8ebdcfda5fffe429395c61e099f4e2053962ef8,1779295806
packages/gateway/src/credentials_rotation.py,401,0df076dc6085d2ae73980bfe59c408fcd8ecd40c5be68f843d00dde7805f6941,1779295806
packages/gateway/src/exceptions.py,73,c95c0b7866f6ec28071d3b6f1426b3bf948f68296e2d57f982ce6a2b47717d87,1779295806
packages/gateway/src/models.py,111,c8b3428336d79b1abd2ae5c7651835b51d8f3ce298ca299a550341c9509173f1,1779295806
packages/gateway/src/registry.py,533,d32da4d36a11f580513b1e7618d7de80067c116c252fa38919ac28e3b651db9f,1779295806
packages/gateway/src/rotation_routes.py,102,fab93204d79bf0deb4814c90a731545f7f23109107ed0b1cb10202c2dcf05f07,1779295806
packages/gateway/src/session.py,445,1a9640a3a91207884d4c992fb945a1120c14aaee76f4eaabbeecf6669d23efd9,1779295806
packages/gateway/src/shims/__init__.py,9,df17ff0735a2d31b1cfb231c66184b26a5a8c86c9b91ebfd6e39f8324e85f390,1779295806
packages/gateway/src/shims/auth_db_shim.py,41,8885c27f5de5b33bdd7afa07155ea11be9c193d9bd4e550312f81cd0c9f2e401,1779295806
packages/gateway/src/shims/config_shim.py,13,d986b64ea11d846c673cd4b2d3b66c1c05d8e6f2005269d202c9a9046cf42634,1779295806
packages/gateway/src/shims/logging_shim.py,20,ea71900610dc90231f09e20920aae038d49ff6ac6af38b77742177365130d41d,1779295806
packages/gateway/src/shims/token_db_shim.py,79,01457808d734b1c6db37d18a499f7338b74405aa49f670a4307a919597f75788,1779295806
packages/gateway/src/ticker.py,57,eea9c3e8776886f8fbf353db33655641815301bb1d5751bb6d93bb44b5ec2953,1779295806
packages/gateway/src/ws_bridge.py,330,2e9306ba250535bb691575b344b35e2d10d8c227a9d00e3c68040f9903a40ad1,1779295806
packages/gateway/src/ws_proxy/__init__.py,27,05a8c9788d6b54f218a9707e954192782601bf5e513ea4e7289493d02c0ffd7f,1779295806
packages/gateway/src/ws_proxy/auth.py,96,a8eb8ff2b0d8f34c2eb2df1afa159acfcabaedf41b22312a0544c8efd9dc4eb4,1779295806
packages/gateway/src/ws_proxy/broker_adapter.py,155,d5ca5b1529f11384bc1b7230b2b5df393eb0a0a44edfe8ae0f01c575da94768f,1779295806
packages/gateway/src/ws_proxy/client_manager.py,180,5403060a7817c77848d84789b30e0aaab671fad0e2d623e2664c26de4a6f9fbf,1779295806
packages/gateway/src/ws_proxy/depth_20.py,334,a0fdccf6bb71862c70b9910027fd17e587690a3543b687b2309e11365c3e9cd9,1779295806
packages/gateway/src/ws_proxy/mock_adapter.py,294,c4c413e3f200e313113089035d688e10e7c20911024977506e10bd763b404c81,1779295806
packages/gateway/src/ws_proxy/router.py,211,15609c185a9ff3ece0ddaf2f5ecc80871430177c9d7bae74ca50ac639ff25e04,1779295806
packages/gateway/src/ws_proxy/server.py,504,ca8eb75be28a559f2a6d4c0a0e099b78bf2f975bbbc7d2a0b39ac3e19f4aa1b4,1779295806
packages/gateway/tests/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1779295806
packages/gateway/tests/conftest.py,78,166a6050638c0073e7f8b21d7447fbb6d62073f9d393e86fc102d532eae9b7fe,1779295806
packages/gateway/tests/fixtures/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1779295806
packages/gateway/tests/test_adapter.py,314,bf5659228f31bb6e3697f819afd702619595aab934bc3db2119772c1bdb03d87,1779368407
packages/gateway/tests/test_auth.py,469,a73f9c67bdabb17429f40e157988428fd24a99eb72ee9ec6c2ffc810a9251c8d,1779368592
packages/gateway/tests/test_broker_interface.py,561,a6514a028c820cba96c50c7ef8f5e5ac3bc7d5f36ac124d1c4705a625d046d05,1779295806
packages/gateway/tests/test_capabilities.py,173,ff38d08af536e07f6183b277949eb00d557d6bb33fe6bf012a2fa2d59d38b5e5,1779295806
packages/gateway/tests/test_capabilities_routes.py,92,41b5539a0f3e38857d2c3007de22e8e60295bf4fc9df8f9a126d803b269f081b,1779295806
packages/gateway/tests/test_contracts.py,251,7fd0f1bbe2dd28c752c000fe18e86e4208370bc5d8cb4f79b73beae7231bd5eb,1779295806
packages/gateway/tests/test_credentials.py,255,16b1bc5a79ed762d93739e7bea5329a74e92ddd3085ae1e971fd5b2b8217d757,1779295806
packages/gateway/tests/test_credentials_rotation.py,204,c6a4d31d235d3831f49c5b316fc44ac197de43b55b00b02818347e69ff85caec,1779295806
packages/gateway/tests/test_depth_20.py,339,229e22db1c0b164dc10bd609d165abc0a53f1958d3b6b75dbbd26b85aaea3be9,1779295806
packages/gateway/tests/test_exceptions.py,202,b3ab0a59950af313377864b9985059213da96bb319fa6204b5b54bb6efaf6dba,1779295806
packages/gateway/tests/test_models.py,317,fcbebcc63ffe8277b0fe7eebde693b2d3d8ac47a5d955032cb1884dbd1a6cdc3,1779295806
packages/gateway/tests/test_registry.py,662,107501a1ca62ce5b353bba09e57857ee1ec28255d0b3a81405828cd4f0ce1a18,1779295806
packages/gateway/tests/test_rotation_routes.py,130,bfc75b96bf87e83fe3f7a624b9a3c034479ce4eee1fc3303c6988c6e6611e4c4,1779295806
packages/gateway/tests/test_session.py,557,e323f5b483adf80681321942da56c33a8196a71bc8fa656c126cf41eaf552e59,1779295806
packages/gateway/tests/test_startup.py,238,2043f82b9d3b3155288b3c1c1101cb769e3af0acc95536b9499e9c89331cd5bd,1779368587
packages/gateway/tests/test_ws_bridge.py,241,0d0826e2b5927b6ac136df15481d062626f3f5abdaede390df4865bdf07d639f,1779295806
packages/gateway/tests/test_ws_proxy.py,563,433908223efb059e9089ce17efd1ff2f02a02b8b552e588f3ea96266f401d08e,1779295806
packages/historical/README.md,46,95d2ddfdf809b9af7ad7605b860fcbc9f66faf336dff5cb603c6f02bfb07a45d,1779295806
packages/historical/pyproject.toml,37,c617533c99383304924465504489ba36619b78dd273863fc04665631930eded9,1779295806
packages/historical/src/__init__.py,63,e7282d4dfb824db1da9950292941aa03c6a71be2aeb4264802d24637f66b03d9,1779295806
packages/historical/src/cache.py,612,2938b5ebc792bc8ddf7df4d8bac3171fbf282c52b4014310dbd2e9a96fc836ac,1779295806
packages/historical/src/data_provider.py,646,b79ea56465ec58b5d47adb32480e29b63df23facfbc287352950ea7096f776fc,1779295806
packages/historical/src/downloader.py,204,bba0c17612fbb19563a9f13e3f26b7bc20cfff7fa41e0e29a53d708c25f631c2,1779368407
packages/historical/src/expiry_collector.py,321,e4e6e597bb2a6e9b4e01ae88b4d2d366843caa54946cba3b5a7a7ee8608e5b5b,1779295806
packages/historical/src/expiry_manager.py,282,50e91d50515082831b60f12ff95de6f5817d2168ded195b5e12bf0cbc189b9f8,1779295806
packages/historical/src/expiry_tracker.py,524,6a9c28f43a7b4ef9556e1a7c6cea216aef19ea119dafa4a856184bfd9f1b721f,1779295806
packages/historical/src/expiry_tracker_routes.py,100,75a0ad768d8f6a78b92f11d1b810cad0accd68afbb106bf46088c5cc50579900,1779295806
packages/historical/src/free_data.py,391,bb8e1e135f337cfd8a6b4b051847a7f4380099a455cc600bb220f038fe325a6a,1779295806
packages/historical/src/historify.py,502,55c956d1c6e5d72c875245b784f7afca631d9b64f1f6918440256b0ed589fa15,1779295806
packages/historical/src/holidays_routes.py,221,977ad535a6479a9c0a71072f41ca8c8ea5ad32c1d269beae7df455ff4568261c,1779295806
packages/historical/src/instruments_routes.py,138,b47f956df0c4f01aea5da89898be5ecc44409a275813ccebd55343f6f0674701,1779295806
packages/historical/src/intervals.py,124,3682119fa913b4d726f5d6172adc5f2059e192973a0167d8195a127430869e8c,1779295806
packages/historical/src/intervals_routes.py,101,256d1b11b983658196e1c68993d760dc24df1561053b8c865540687017e3daac,1779295806
packages/historical/src/master_contract_status.py,276,8654a4169ae2c3ad882048e6d80d7d41f18b5d8c5a89daf773e8e95bbf1cce20,1779295806
packages/historical/src/normaliser.py,579,e1ad6bbbfa9f9c2bd7d78643595100aba399ab9a78769aabb6a77616d8eec2b5,1779295806
packages/historical/src/nse_session.py,364,2b689993a7c368d516b0fe54077aa67a24f2c5ee68e28b17f70f89dd2daa2c89,1779295806
packages/historical/src/pipeline.py,491,135ac9e290480ba0c2ed6507575efa954976f13ae0413f4d657925eae82a584e,1779295806
packages/historical/src/search_routes.py,140,d66878eea9a22c50e277732bfb80f2d6ab5a2651ffc663025ad78fd55b4eafd9,1779295806
packages/historical/src/watchlist.py,174,3ec933b2836d3c0feea8b91b16d192a9e78d7b89e41ea7641866f56f773d706d,1779295806
packages/historical/src/watchlist_routes.py,203,de0865b824555f11daeb67651e03976d42ba5100f232baa69f938a7938dceb2f,1779295806
packages/historical/tests/test_cache.py,455,4e01da8a2231e3b7e6eeabf1c0f34d823167ad06092448a5623f6dcd7af9894b,1779295806
packages/historical/tests/test_data_provider.py,461,60136908e9d4736518ecca9626729199866ed3ad0145519ae92aa40af016d7e8,1779295806
packages/historical/tests/test_expiry_collector.py,333,ed077fae461ca09fac6b9185699a92e82e0fd7a49a783ad2304d041f0ce35a92,1779295806
packages/historical/tests/test_expiry_tracker.py,262,97b6c61cfeeffc9fc3bb26f3ae8fe08673c6fc7119ba9dfacb3c21151b1721ce,1779295806
packages/historical/tests/test_expiry_tracker_routes.py,98,2c2bf7154fef6bdb806644c15f93c456e42fb8768f748e9b90749ca70a398308,1779295806
packages/historical/tests/test_historical.py,567,5438af59755b101952480be7cb8bc279000be67ddb4aacd3b7f48fa04c300ca8,1779368407
packages/historical/tests/test_historify.py,292,53439739da9fc23ad83d833e87c0262671f9271100cde12b6d72308e5367e317,1779295806
packages/historical/tests/test_holidays_routes.py,101,1578ebfcb392474a8955a78d9861d88aca3c4435390fe1a5b1a3e5d575cfbade,1779295806
packages/historical/tests/test_instruments_routes.py,101,d552d7852ba47496a54239018cd4f42eda2820272f196537c11818902eda87b7,1779295806
packages/historical/tests/test_intervals.py,125,73100bcdc9e7ba9314b845196edf39e0d52cac3b74840e345a290bcaecd54c0e,1779295806
packages/historical/tests/test_intervals_routes.py,82,2ee58cbe2a4feef7a8d65475e8295d2503ec73abae47ea597ee1925acd894bef,1779295806
packages/historical/tests/test_market_timings_route.py,71,3a069f9e61fd096caec4a335611cc42942ddde457f501c3001f065bdb6165d07,1779295806
packages/historical/tests/test_master_contract_status.py,179,d18462d342d6ff0a7eb7160ee050646edc43bb71386581bcc61b57bbfd4b0aae,1779295806
packages/historical/tests/test_normaliser.py,368,706e3416eb1bebfc096b45d4a0240d013f240bd2e3aff0bda432b77bf7281812,1779295806
packages/historical/tests/test_nse_session.py,229,14da8918a6ef6097fe22db3a05f0e3e9bfafaaa2aef99d5ce621b2a716eccaaf,1779295806
packages/historical/tests/test_search_routes.py,109,c4c24c7f9da9d83d5ffdd5ff45586275e36dd3b6d6405bcd7c93b3001bfac347,1779295806
packages/historical/tests/test_watchlist.py,101,f308daf4f45d121a63afb29d939f29851c390eaaf769bb0e818b3b4f36394d89,1779295806
packages/historical/tests/test_watchlist_routes.py,111,5acee4798bda614f7f7bb1477c2eb0b8d4d70bb9bbaea5f822aaee4874f481cd,1779295806
packages/indicators/README.md,48,5412eb29c14411047539426d2dca5f9237fcc5c01e606bd22116ff6478f58464,1779295806
packages/indicators/pyproject.toml,38,13cc49f30e07d02abc6d50a3ff1e93d398bc9b03b93de4e7e41b22e339f62fa1,1779295806
packages/indicators/src/__init__.py,286,7bfd3d93f8eb00dbd0ae6ec3374931b50380207a2c0ed3e4d8195eae1e84dc82,1779295806
packages/indicators/src/momentum.py,813,34c07ed68422a7c5cd8861d6ddb3ab2962a0edac44fbd56ded8b8a561a7c3666,1779295806
packages/indicators/src/numba_kernels.py,154,cf25a8c13a900586b0c40668b902fb632972d52204a0558c946371f57e3d831a,1779295806
packages/indicators/src/numba_shim.py,82,225b71cebd05aa77e0e6fb40ce89b7599483176a4ab5c63b0ceffa7233dc8e0a,1779295806
packages/indicators/src/oscillators.py,529,6f3be5d3662984681b13dfd9ffd25ad08bec4e2b57fcb15df0d75fdd9c9d4114,1779295806
packages/indicators/src/pine_converter.py,889,4710da69665b6ed31cb41911260a5c93f81cf85ce617cbc611714647fd9cc075,1779295806
